r0(um)	R0(um)	Xu	H0(Gs)	b(um)	CatchingRadius(um)
0,01	0,1	0,1	3500	1,0	4,634	
0,01	0,1	0,1	7000	1,0	5,398	
0,02	0,1	0,1	3500	1,0	4,634	
0,02	0,1	0,1	7000	1,0	5,398	
0,03	0,1	0,1	3500	1,0	4,634	
0,03	0,1	0,1	7000	1,0	5,398	
0,04	0,1	0,1	3500	1,0	4,634	
0,04	0,1	0,1	7000	1,0	5,398	
0,05	0,1	0,1	3500	1,0	4,634	
0,05	0,1	0,1	7000	1,0	5,398	
0,06	0,1	0,1	3500	1,0	4,634	
0,06	0,1	0,1	7000	1,0	5,398	
0,07	0,1	0,1	3500	1,0	4,634	
0,07	0,1	0,1	7000	1,0	5,398	
0,08	0,1	0,1	3500	1,0	4,634	
0,08	0,1	0,1	7000	1,0	5,398	
0,09	0,1	0,1	3500	1,0	4,634	
0,09	0,1	0,1	7000	1,0	5,398	
0,01	0,2	0,1	3500	1,0	7,772	
0,01	0,2	0,1	7000	1,0	9,268	
0,02	0,2	0,1	3500	1,0	7,772	
0,02	0,2	0,1	7000	1,0	9,268	
0,03	0,2	0,1	3500	1,0	7,772	
0,03	0,2	0,1	7000	1,0	9,268	
0,04	0,2	0,1	3500	1,0	7,772	
0,04	0,2	0,1	7000	1,0	9,268	
0,05	0,2	0,1	3500	1,0	7,772	
0,05	0,2	0,1	7000	1,0	9,268	
0,06	0,2	0,1	3500	1,0	7,772	
0,06	0,2	0,1	7000	1,0	9,268	
0,07	0,2	0,1	3500	1,0	7,772	
0,07	0,2	0,1	7000	1,0	9,268	
0,08	0,2	0,1	3500	1,0	7,772	
0,08	0,2	0,1	7000	1,0	9,268	
0,09	0,2	0,1	3500	1,0	7,772	
0,09	0,2	0,1	7000	1,0	9,268	
0,01	0,30000000000000004	0,1	3500	1,0	10,59	
0,01	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,02	0,30000000000000004	0,1	3500	1,0	10,59	
0,02	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,03	0,30000000000000004	0,1	3500	1,0	10,59	
0,03	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,04	0,30000000000000004	0,1	3500	1,0	10,59	
0,04	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,05	0,30000000000000004	0,1	3500	1,0	10,59	
0,05	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,06	0,30000000000000004	0,1	3500	1,0	10,59	
0,06	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,07	0,30000000000000004	0,1	3500	1,0	10,59	
0,07	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,08	0,30000000000000004	0,1	3500	1,0	10,59	
0,08	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,09	0,30000000000000004	0,1	3500	1,0	10,59	
0,09	0,30000000000000004	0,1	7000	1,0	12,513000000000002	
0,01	0,4	0,1	3500	1,0	13,3	
0,01	0,4	0,1	7000	1,0	15,544	
0,02	0,4	0,1	3500	1,0	13,3	
0,02	0,4	0,1	7000	1,0	15,544	
0,03	0,4	0,1	3500	1,0	13,3	
0,03	0,4	0,1	7000	1,0	15,544	
0,04	0,4	0,1	3500	1,0	13,3	
0,04	0,4	0,1	7000	1,0	15,544	
0,05	0,4	0,1	3500	1,0	13,3	
0,05	0,4	0,1	7000	1,0	15,544	
0,06	0,4	0,1	3500	1,0	13,3	
0,06	0,4	0,1	7000	1,0	15,544	
0,07	0,4	0,1	3500	1,0	13,3	
0,07	0,4	0,1	7000	1,0	15,544	
0,08	0,4	0,1	3500	1,0	13,3	
0,08	0,4	0,1	7000	1,0	15,544	
0,09	0,4	0,1	3500	1,0	13,3	
0,09	0,4	0,1	7000	1,0	15,544	
0,01	0,5	0,1	3500	1,0	15,56	
0,01	0,5	0,1	7000	1,0	18,715	
0,02	0,5	0,1	3500	1,0	15,56	
0,02	0,5	0,1	7000	1,0	18,715	
0,03	0,5	0,1	3500	1,0	15,56	
0,03	0,5	0,1	7000	1,0	18,715	
0,04	0,5	0,1	3500	1,0	15,56	
0,04	0,5	0,1	7000	1,0	18,715	
0,05	0,5	0,1	3500	1,0	15,56	
0,05	0,5	0,1	7000	1,0	18,715	
0,06	0,5	0,1	3500	1,0	15,56	
0,06	0,5	0,1	7000	1,0	18,715	
0,07	0,5	0,1	3500	1,0	15,56	
0,07	0,5	0,1	7000	1,0	18,715	
0,08	0,5	0,1	3500	1,0	15,56	
0,08	0,5	0,1	7000	1,0	18,715	
0,09	0,5	0,1	3500	1,0	15,56	
0,09	0,5	0,1	7000	1,0	18,715	
0,01	0,6000000000000001	0,1	3500	1,0	18,036	
0,01	0,6000000000000001	0,1	7000	1,0	21,18	
0,02	0,6000000000000001	0,1	3500	1,0	18,036	
0,02	0,6000000000000001	0,1	7000	1,0	21,18	
0,03	0,6000000000000001	0,1	3500	1,0	18,036	
0,03	0,6000000000000001	0,1	7000	1,0	21,18	
0,04	0,6000000000000001	0,1	3500	1,0	18,036	
0,04	0,6000000000000001	0,1	7000	1,0	21,18	
0,05	0,6000000000000001	0,1	3500	1,0	18,036	
0,05	0,6000000000000001	0,1	7000	1,0	21,18	
0,06	0,6000000000000001	0,1	3500	1,0	18,036	
0,06	0,6000000000000001	0,1	7000	1,0	21,18	
0,07	0,6000000000000001	0,1	3500	1,0	18,036	
0,07	0,6000000000000001	0,1	7000	1,0	21,18	
0,08	0,6000000000000001	0,1	3500	1,0	18,036	
0,08	0,6000000000000001	0,1	7000	1,0	21,18	
0,09	0,6000000000000001	0,1	3500	1,0	18,036	
0,09	0,6000000000000001	0,1	7000	1,0	21,18	
0,01	0,7000000000000001	0,1	3500	1,0	20,3	
0,01	0,7000000000000001	0,1	7000	1,0	24,206	
0,02	0,7000000000000001	0,1	3500	1,0	20,3	
0,02	0,7000000000000001	0,1	7000	1,0	24,206	
0,03	0,7000000000000001	0,1	3500	1,0	20,3	
0,03	0,7000000000000001	0,1	7000	1,0	24,206	
0,04	0,7000000000000001	0,1	3500	1,0	20,3	
0,04	0,7000000000000001	0,1	7000	1,0	24,206	
0,05	0,7000000000000001	0,1	3500	1,0	20,3	
0,05	0,7000000000000001	0,1	7000	1,0	24,206	
0,06	0,7000000000000001	0,1	3500	1,0	20,3	
0,06	0,7000000000000001	0,1	7000	1,0	24,206	
0,07	0,7000000000000001	0,1	3500	1,0	20,3	
0,07	0,7000000000000001	0,1	7000	1,0	24,206	
0,08	0,7000000000000001	0,1	3500	1,0	20,3	
0,08	0,7000000000000001	0,1	7000	1,0	24,206	
0,09	0,7000000000000001	0,1	3500	1,0	20,3	
0,09	0,7000000000000001	0,1	7000	1,0	24,206	
0,01	0,8	0,1	3500	1,0	22,352000000000004	
0,01	0,8	0,1	7000	1,0	26,6	
0,02	0,8	0,1	3500	1,0	22,352000000000004	
0,02	0,8	0,1	7000	1,0	26,6	
0,03	0,8	0,1	3500	1,0	22,352000000000004	
0,03	0,8	0,1	7000	1,0	26,6	
0,04	0,8	0,1	3500	1,0	22,352000000000004	
0,04	0,8	0,1	7000	1,0	26,6	
0,05	0,8	0,1	3500	1,0	22,352000000000004	
0,05	0,8	0,1	7000	1,0	26,6	
0,06	0,8	0,1	3500	1,0	22,352000000000004	
0,06	0,8	0,1	7000	1,0	26,6	
0,07	0,8	0,1	3500	1,0	22,352000000000004	
0,07	0,8	0,1	7000	1,0	26,6	
0,08	0,8	0,1	3500	1,0	22,352000000000004	
0,08	0,8	0,1	7000	1,0	26,6	
0,09	0,8	0,1	3500	1,0	22,352000000000004	
0,09	0,8	0,1	7000	1,0	26,6	
0,01	0,9	0,1	3500	1,0	24,183	
0,01	0,9	0,1	7000	1,0	28,971	
0,02	0,9	0,1	3500	1,0	24,183	
0,02	0,9	0,1	7000	1,0	28,971	
0,03	0,9	0,1	3500	1,0	24,183	
0,03	0,9	0,1	7000	1,0	28,971	
0,04	0,9	0,1	3500	1,0	24,183	
0,04	0,9	0,1	7000	1,0	28,971	
0,05	0,9	0,1	3500	1,0	24,183	
0,05	0,9	0,1	7000	1,0	28,971	
0,06	0,9	0,1	3500	1,0	24,183	
0,06	0,9	0,1	7000	1,0	28,971	
0,07	0,9	0,1	3500	1,0	24,183	
0,07	0,9	0,1	7000	1,0	28,971	
0,08	0,9	0,1	3500	1,0	24,183	
0,08	0,9	0,1	7000	1,0	28,971	
0,09	0,9	0,1	3500	1,0	24,183	
0,09	0,9	0,1	7000	1,0	28,971	
0,01	0,1	0,01	3500	1,0	2,6340000000000003	
0,01	0,1	0,01	7000	1,0	3,112	
